team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde
Abilene Christian,194,0.4276194,105.0232,107.715
Air Force,333,0.1570333,94.3358,109.2181
Akron,58,0.799558,124.111,110.0205
Alabama,9,0.95569,133.41,102.264
Alabama A&M,304,0.2120304,103.2273,115.7313
Alabama St.,283,0.2497283,106.6204,117.3333
Albany,322,0.1845322,104.32470000000001,118.7346
Alcorn St.,341,0.1470341,100.1314,116.7329
American,231,0.3565231,105.9218,111.5243
Appalachian St.,225,0.3690225,104.9234,109.9201
Arizona,4,0.96644,123.416,92.23
Arizona St.,90,0.72369000000000006,115.477,106.1124
Arkansas,23,0.911223,123.417,100.852
Arkansas Pine Bluff,300,0.21763,104.1256,116.3323
Arkansas St.,142,0.5586142,111.612,109.3185
Army,323,0.1834323,101.9293,116.0319
Auburn,36,0.864936,124.51,106.0121
Austin Peay,176,0.4739176,103.826,104.894
Ball St.,309,0.2055309,99.5322,111.9251
Baylor,46,0.837146,124.69,108.0156
Bellarmine,297,0.2262297,109.8154,122.2358
Bethune Cookman,253,0.3027253,106.5206,114.5298
Binghamton,363,0.0530363,97.434,125.1364
Boise St.,47,0.836347,112.211,97.422
Boston College,184,0.4573184,99.2325,100.75
Boston University,315,0.1967315,110.1145,124.4363
Bowling Green,110,0.662711,108.9166,102.769
Brigham Young,18,0.929818,123.118,98.329
Brown,245,0.3193245,98.7331,105.4107
Bryant,329,0.1637329,96.9344,111.6245
Bucknell,304,0.2120304,97.7339,109.5193
Buffalo,152,0.5317152,115.08,113.7282
Butler,49,0.830649,118.157,102.872
Cal Baptist,128,0.5974128,107.0196,103.478
Cal Poly,234,0.3532234,104.1254,109.7198
Cal Saint Bakersfield,294,0.2290294,103.0278,114.5299
Cal Saint Fullerton,235,0.3506235,108.0178,113.9285
Cal Saint Northridge,187,0.4536187,108.717,110.522
California,81,0.760981,113.691,102.771
Campbell,240,0.328624,107.3187,114.2292
Central Arkansas,178,0.4685178,107.219,108.4162
Central Florida,45,0.838445,121.726,105.4109
Central Michigan,328,0.1700328,101.5298,116.5325
Charleston,201,0.4201201,107.918,111.0229
Charleston Southern,214,0.3950214,106.4207,110.4217
Charlotte,177,0.4685177,112.0113,113.2274
Chattanooga,277,0.2548277,105.0233,115.3307
Cincinnati,70,0.77647,104.2251,93.56
Clemson,28,0.886228,116.965,97.825
Coastal Carolina,265,0.2762265,98.4336,107.0139
Colgate,175,0.4749175,110.3143,111.3238
Colorado,87,0.739687,119.738,109.3186
Colorado St.,83,0.750883,122.223,111.0231
Columbia,131,0.5879131,110.0146,106.6134
Coppin St.,365,0.0276365,90.6363,123.5361
Cornell,163,0.5006163,118.452,118.4344
Dartmouth,250,0.307625,104.1255,111.7246
Davidson,122,0.6143122,109.9151,105.511
Dayton,77,0.765777,110.6137,99.738
DePaul,116,0.6343116,107.0195,102.063
Delaware St.,357,0.0796357,88.8365,109.82
Detroit Mercy,241,0.3285241,107.2188,114.1288
Drexel,284,0.2480284,103.6263,114.1291
Duke,12,0.940712,123.714,97.321
Duquesne,137,0.5670137,112.0114,109.419
East Carolina,290,0.234329,98.7332,109.4189
East Tennessee St.,148,0.5455148,110.4141,108.7168
East Texas A&M,311,0.2024311,98.0337,110.4215
Eastern Illinois,308,0.2059308,97.9338,110.1208
Eastern Kentucky,279,0.2527279,106.1213,116.6327
Eastern Michigan,205,0.4145205,103.5264,106.7136
Eastern Washington,244,0.3233244,110.7136,118.1341
Elon,138,0.5662138,118.949,116.1322
Florida,17,0.930517,119.542,95.31
Florida A&M,325,0.1738325,99.1326,113.5279
Florida Gulf Coast,167,0.4926167,112.7102,113.0269
Florida St.,111,0.6621111,112.3109,105.912
Fresno St.,161,0.5025161,104.6238,104.692
Furman,164,0.4968164,108.8168,108.9174
Gardner Webb,359,0.0792359,97.2342,120.3353
George Mason,105,0.6832105,112.6105,105.3104
George Washington,69,0.777469,121.129,108.6167
Georgetown,118,0.6284118,114.883,109.7196
Georgia,30,0.88403,120.731,101.154
Georgia Southern,196,0.4260196,110.4142,113.3275
Georgia St.,317,0.1907317,99.3324,112.6261
Georgia Tech,127,0.6022127,106.8199,103.075
Grambling St.,230,0.360823,104.1258,109.4188
Grand Canyon,96,0.707596,107.0194,99.131
Green Bay,220,0.377022,109.416,114.3295
Hampton,272,0.2657272,101.2302,110.6221
Harvard,221,0.3765221,105.6224,110.4216
Hawaii,85,0.744185,106.5205,97.12
High Point,88,0.739388,120.336,109.9202
Hofstra,102,0.6858102,114.187,106.6132
Holy Cross,337,0.1522337,100.7307,116.9331
Houston,8,0.95608,122.521,93.77
Houston Christian,263,0.2792263,105.7222,114.8304
Howard,291,0.2325291,97.3341,108.0155
Idaho,156,0.5230156,111.1131,110.3211
Idaho St.,162,0.5010162,112.3107,112.3257
Illinois,10,0.95401,127.26,97.723
Illinois St.,55,0.804755,112.996,99.941
Incarnate Word,153,0.5298153,112.2111,111.023
Iowa,14,0.937214,122.322,96.718
Iowa St.,6,0.96256,125.87,94.99
Jackson St.,330,0.158933,99.9317,115.5309
Jacksonville,331,0.1586331,100.331,116.0318
James Madison,217,0.3787217,111.213,116.132
Kansas,13,0.939413,118.156,93.15
Kansas St.,80,0.76378,116.767,105.4108
Kent St.,133,0.5806133,110.9135,107.8152
Kentucky,33,0.880033,118.354,99.535
La Salle,242,0.3269242,102.1291,108.8172
Lafayette,306,0.2102306,103.2272,115.8315
Lamar,229,0.3616229,103.5265,108.7171
Lehigh,332,0.1580332,98.8329,114.3295
Lindenwood,223,0.3734223,104.225,109.0176
Lipscomb,160,0.505216,107.2189,107.0141
Little Rock,342,0.1459342,98.833,115.2306
Long Beach St.,247,0.3155247,106.6203,114.0286
Longwood,301,0.2167301,103.3269,115.531
Louisiana,312,0.2010312,95.1356,107.2144
Louisiana Monroe,349,0.1122349,100.4309,120.2351
Louisiana St,34,0.875834,121.924,102.973
Louisville,11,0.94391099999999994,127.45,99.737
Loyola Chicago,299,0.2201299,106.1214,118.4345
Loyola MD,355,0.0901355,102.4285,125.3365
Maine,360,0.072336,89.3364,111.5242
Marshall,185,0.4556185,109.3163,111.0228
Maryland,123,0.6127123,109.8152,105.6112
Maryland Eastern Shore,343,0.1413343,96.2349,112.5259
Massachusetts,154,0.5256154,106.0217,105.099
McNeese St.,78,0.764678,115.675,104.386
Memphis,71,0.775771,109.3162,98.227
Mercer,170,0.485217,108.7171,109.2182
Miami FL,38,0.863238,117.161,99.839
Miami OH,99,0.702699,116.27,107.8151
Michigan,1,0.98831,128.33,87.21
Michigan St.,16,0.935116,116.963,92.74
Milwaukee,200,0.42062,108.4173,111.5243
Minnesota,84,0.749084,111.5123,101.459
Mississippi,91,0.722691,111.4125,102.568
Mississippi St.,95,0.708395,112.998,104.591
Mississippi Valley St.,364,0.0422364,91.7362,120.3352
Missouri,60,0.79496,119.048,105.7117
Monmouth,207,0.4103207,105.123,108.5164
Montana,186,0.4540186,108.4175,110.1209
Montana St.,140,0.561714,109.9148,107.6149
Morehead St.,303,0.2133303,101.43,113.528
Morgan St.,362,0.0550362,95.6353,122.4359
N.C. State,27,0.890227,119.246,99.434
NJIT,352,0.1091352,93.3361,112.0253
Navy,233,0.3554233,103.3268,108.8173
Nebraska,22,0.911322,118.255,96.517
Nebraska Omaha,260,0.280726,105.7223,114.7302
Nevada,65,0.785665,117.162,104.693
Nevada Las Vegas,119,0.6242119,111.0133,106.2125
New Hampshire,324,0.1742324,96.1351,110.0204
New Mexico,66,0.785166,112.0112,100.144
New Orleans,203,0.4159203,109.9149,113.2273
Nicholls St.,206,0.4119206,107.1193,110.4218
Norfolk St.,307,0.2060307,98.6333,110.9225
North Alabama,286,0.2435286,100.8305,111.3236
North Carolina,25,0.904325,118.85,97.724
North Carolina A&T,314,0.1986314,103.4266,116.733
North Carolina Central,348,0.1202348,96.4346,114.6301
North Dakota,298,0.2221298,100.7308,112.3256
North Dakota St.,132,0.5846132,108.9167,105.7116
North Florida,320,0.185732,107.1192,121.8356
Northeastern,236,0.3496236,108.7172,114.7303
Northern Arizona,278,0.2530278,101.8295,111.8249
Northern Colorado,157,0.5116157,111.9116,111.424
Northern Illinois,318,0.1900318,102.4286,116.1321
Northwestern,75,0.768375,118.058,106.3128
Northwestern St.,316,0.1958316,105.1231,118.8347
Notre Dame,67,0.780267,112.5106,100.851
Ohio,208,0.4071208,105.7221,109.2183
Ohio St.,42,0.844042,120.535,104.083
Oklahoma,62,0.789962,121.427,108.216
Oklahoma St.,74,0.769474,117.459,105.8118
Old Dominion,276,0.2551276,103.1277,113.1272
Oral Roberts,292,0.2320292,101.7297,112.9268
Oregon,63,0.789363,115.774,103.176
Penn,213,0.3971213,107.8184,111.7247
Penn St.,141,0.5614141,113.79,111.3235
Pittsburgh,93,0.712793,113.988,105.2102
Portland St.,174,0.4762174,104.1252,105.098
Prairie View A&M,293,0.2294293,103.0279,114.5297
Presbyterian,281,0.2511281,100.8306,110.8224
Princeton,256,0.2980256,99.3323,107.014
Providence,89,0.734989,119.541,109.4187
Purdue,2,0.96832,128.72,95.612
Queens,238,0.3491238,116.271,122.636
Radford,252,0.3039252,106.2212,114.1289
Rhode Island,144,0.5536144,104.3248,102.365
Rice,232,0.3561232,106.3209,111.9252
Rutgers,190,0.438519,106.9197,109.2179
SIU Edwardsville,285,0.2473285,99.6321,109.7197
Sacramento St.,275,0.2600275,103.028,112.8264
Saint Bonaventure,115,0.6424115,113.592,107.9154
Saint Johns,21,0.915621,119.443,97.019
Saint Josephs,211,0.3996211,104.6239,108.4163
Saint Louis,37,0.864737,121.03,102.974
Saint Peters,266,0.2749266,100.3311,109.1178
Samford,271,0.2672271,104.5245,114.1287
San Diego St.,50,0.82445,115.079,100.548
San Jose St.,189,0.4452189,111.2129,113.3277
South Alabama,224,0.3723224,105.4227,110.3213
South Carolina,100,0.69621,112.6103,104.895
South Carolina St.,361,0.0674361,93.9359,118.034
South Dakota,267,0.2725267,107.8182,117.4335
South Dakota St.,179,0.4684179,109.4159,110.6222
Southeast Missouri St.,227,0.3660227,104.4246,109.5194
Southeastern Louisiana,269,0.2694269,100.1315,109.218
Southern,226,0.3681226,105.2228,110.221
Southern California,40,0.84964,119.047,102.466
Southern Indiana,344,0.1377344,96.135,112.7263
Southern Methodist,29,0.884229,123.715,103.679
Southern Miss,172,0.4773172,108.2177,109.0177
Southern Utah,335,0.1562335,99.8318,115.6312
Stanford,61,0.793961,114.485,101.761
Stephen F. Austin,109,0.6666109,110.2144,103.781
Stetson,346,0.1272346,99.732,117.9338
Stony Brook,239,0.3342239,103.1276,109.4191
Syracuse,79,0.764579,111.0134,100.245
Tarleton St.,150,0.540415,108.8169,107.2145
Temple,149,0.5406149,116.269,114.63
Tennessee,15,0.935815,120.632,95.511
Tennessee Martin,246,0.3174246,101.9294,108.9175
Tennessee St.,251,0.3073251,102.7283,110.3212
Tennessee Tech,313,0.1988313,102.3288,115.4308
Texas,51,0.822851,120.633,105.5111
Texas A&M,39,0.856739,118.353,101.357
Texas A&M Corpus Chris,212,0.3972212,101.2303,104.997
Texas Christian,48,0.835848,112.997,98.026
Texas Southern,295,0.2280295,101.5299,112.8265
Texas St.,249,0.3109249,103.8261,111.2233
Texas Tech,24,0.909724,123.713,101.256
The Citadel,358,0.0794358,99.8319,123.5362
Toledo,181,0.4604181,111.8118,113.3276
Towson,218,0.3784218,101.7296,106.2127
Troy,126,0.6057126,111.3128,107.2143
UC Davis,180,0.461518,109.8155,111.3237
UC Irvine,113,0.6460113,104.6242,99.232
UC Riverside,273,0.2652273,105.9219,115.7314
UC San Diego,82,0.751182,116.768,106.01220000000001
UC Santa Barbara,193,0.4328193,111.5124,114.129
UCLA,35,0.874235,121.328,102.567
UMBC,268,0.2713268,104.5244,113.9284
UMKC,338,0.1521338,95.2355,110.5219
UMass Lowell,289,0.2348289,104.6241,115.9316
UNC Asheville,248,0.3132248,104.1253,111.5241
UNC Greensboro,261,0.2797261,106.82,115.9317
UNC Wilmington,134,0.5799134,109.6158,106.6131
USC Upstate,264,0.2776264,103.2271,112.2254
UT Arlington,173,0.4770173,101.2304,102.062
UT Rio Grande Valley,191,0.4373191,104.8236,107.1142
UTSA,319,0.1871319,96.9343,110.1207
Utah,124,0.6083124,115.576,111.2232
Utah St.,32,0.880332,119.245,100.246
Utah Tech,210,0.402721,106.0216,109.7199
Utah Valley,73,0.770573,112.3108,101.153
VMI,340,0.148834,102.229,118.9348
Vanderbilt,5,0.96575,128.04,95.713
Vermont,192,0.4331192,113.889,116.5324
Villanova,31,0.881631,119.54,100.447
Virginia,20,0.92362,124.012,99.94
Virginia Commonwealth,54,0.806954,120.534,106.413
Virginia Tech,64,0.786364,113.593,101.458
Wake Forest,56,0.801656,112.8101,99.942
Weber St.,188,0.4486188,111.0132,113.0271
West Georgia,288,0.2400288,103.327,114.2293
West Virginia,57,0.801357,112.81,99.943
Western Carolina,282,0.2503282,102.7282,113.027
Western Illinois,353,0.0940353,96.5345,117.5336
Western Michigan,270,0.267927,105.922,115.6311
Wichita St.,92,0.713692,114.882,106.1123
William & Mary,104,0.6832104,110.5139,103.377
Winthrop,199,0.4211199,114.981,118.1342
Wisconsin,52,0.821552,115.872,101.46
Wofford,237,0.3492237,106.4208,112.3255
Wyoming,103,0.6855103,113.095,105.6113
Xavier,117,0.6290117,111.6119,106.6133
Yale,86,0.743886,122.62,111.8248
